source_idx,source_title,source_cluster,similar_title,weight,common_keywords
102,The Essence of Constraint Propagation,"language, account semantic property, decompose solve",Some Remarks on Boolean Constraint Propagation,3,"constraint, constraint propagation, propagation"
102,The Essence of Constraint Propagation,"language, account semantic property, decompose solve",Enhancing Constraint Propagation with Composition Operators,3,"constraint, constraint propagation, propagation"
102,The Essence of Constraint Propagation,"language, account semantic property, decompose solve",The Weighted CFG Constraint,2,"propagation, propagation algorithm"
102,The Essence of Constraint Propagation,"language, account semantic property, decompose solve",Toward an automaton Constraint for Local Search,2,"constraint, local"
102,The Essence of Constraint Propagation,"language, account semantic property, decompose solve",Propagating Conjunctions of AllDifferent Constraints,2,"constraint, propagation algorithm"
105,"Modeling Belief in Dynamic Systems, Part II: Revision and Update","belief, paper introduce, class",A general approach to belief change in answer set programming,4,"belief, belief change, belief revision, change"
105,"Modeling Belief in Dynamic Systems, Part II: Revision and Update","belief, paper introduce, class",A Consistency-Based Model for Belief Change: Preliminary Report,3,"belief, belief change, change"
105,"Modeling Belief in Dynamic Systems, Part II: Revision and Update","belief, paper introduce, class",Optimal Belief Revision,2,"belief, belief revision"
105,"Modeling Belief in Dynamic Systems, Part II: Revision and Update","belief, paper introduce, class",Local Diagnosis,2,"belief, belief change"
105,"Modeling Belief in Dynamic Systems, Part II: Revision and Update","belief, paper introduce, class",SATEN: An Object-Oriented Web-Based Revision and Extraction Engine,2,"belief, belief revision"
108,Probabilistic Agent Programs,"probabilistic, number effort, effort",Teleo-Reactive Programs for Agent Control,2,"agent, program"
110,Uniform semantic treatment of default and autoepistemic logics,"search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",2,"logic, semantics"
110,Uniform semantic treatment of default and autoepistemic logics,"search problem, evaluation method, program",Distance Semantics for Belief Revision,2,"belief, semantics"
110,Uniform semantic treatment of default and autoepistemic logics,"search problem, evaluation method, program",Embedding Default Logic in Propositional Argumentation Systems,2,"default logic, logic"
110,Uniform semantic treatment of default and autoepistemic logics,"search problem, evaluation method, program","Comparisons and Computation of Well-founded Semantics for Disjunctive
  Logic Programs",2,"logic, semantics"
110,Uniform semantic treatment of default and autoepistemic logics,"search problem, evaluation method, program",From Statistical Knowledge Bases to Degrees of Belief,2,"belief, default"
113,"Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure","search problem, evaluation method, program",Smodels: A System for Answer Set Programming,4,"logic program, normal logic, normal logic program, program"
113,"Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure","search problem, evaluation method, program","Abduction, ASP and Open Logic Programs",4,"logic, logic program, normal logic, normal logic program"
113,"Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure","search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",3,"logic, logic program, program"
113,"Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure","search problem, evaluation method, program",Practical Methods for Proving Termination of General Logic Programs,3,"logic, logic program, program"
113,"Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure","search problem, evaluation method, program",Logic Programs with Compiled Preferences,3,"logic, logic program, program"
114,Defeasible Reasoning in OSCAR,"information, modify, formulas",Model-Based Diagnosis using Structured System Descriptions,2,"system, system description"
114,Defeasible Reasoning in OSCAR,"information, modify, formulas","E-RES: A System for Reasoning about Actions, Events and Observations",2,"reasoning, system"
114,Defeasible Reasoning in OSCAR,"information, modify, formulas",Handling Defeasibilities in Action Domains,2,"defeasible, reasoning"
114,Defeasible Reasoning in OSCAR,"information, modify, formulas",Why did the accident happen? A norm-based reasoning approach,2,"reasoning, system"
116,ACLP: Integrating Abduction and Constraint Solving,"language, account semantic property, decompose solve",dcs: An Implementation of DATALOG with Constraints,2,"constraint, programming"
116,ACLP: Integrating Abduction and Constraint Solving,"language, account semantic property, decompose solve","Logic Programming Approaches for Representing and Solving Constraint
  Satisfaction Problems: A Comparison",2,"constraint logic programming, logic programming"
116,ACLP: Integrating Abduction and Constraint Solving,"language, account semantic property, decompose solve",Defeasible Logic Programming: An Argumentative Approach,2,"logic programming, programming"
116,ACLP: Integrating Abduction and Constraint Solving,"language, account semantic property, decompose solve",Parametric Connectives in Disjunctive Logic Programming,2,"logic programming, programming"
116,ACLP: Integrating Abduction and Constraint Solving,"language, account semantic property, decompose solve",On the Expressibility of Stable Logic Programming,2,"logic programming, programming"
118,Probabilistic Default Reasoning with Conditional Constraints,"induction, reasoning, temporal reasoning",From Statistical Knowledge Bases to Degrees of Belief,4,"default, default reasoning, knowledge basis, reasoning"
118,Probabilistic Default Reasoning with Conditional Constraints,"induction, reasoning, temporal reasoning",Another perspective on Default Reasoning,3,"default, default reasoning, reasoning"
118,Probabilistic Default Reasoning with Conditional Constraints,"induction, reasoning, temporal reasoning",What does a conditional knowledge base entail?,2,"conditional, conditional knowledge"
118,Probabilistic Default Reasoning with Conditional Constraints,"induction, reasoning, temporal reasoning",Symmetry within and between solutions,2,"constraint, reasoning"
119,A Compiler for Ordered Logic Programs,"search problem, evaluation method, program",Logic Programs with Compiled Preferences,8,"answer set, answer set semantics, extend logic program, logic, logic program, order logic, order logic program, set semantics"
119,A Compiler for Ordered Logic Programs,"search problem, evaluation method, program",A Framework for Compiling Preferences in Logic Programs,8,"answer set, answer set semantics, extend logic program, logic, logic program, order logic, order logic program, set semantics"
119,A Compiler for Ordered Logic Programs,"search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",4,"extend logic program, logic, logic program, paper describe"
119,A Compiler for Ordered Logic Programs,"search problem, evaluation method, program",On Properties of Update Sequences Based on Causal Rejection,4,"answer set, answer set semantics, extend logic program, logic program"
119,A Compiler for Ordered Logic Programs,"search problem, evaluation method, program",A general approach to belief change in answer set programming,4,"answer set, answer set semantics, logic, logic program"
120,SLDNFA-system,"knowledge representation system, knowledge representation, representation system",Problem solving in ID-logic with aggregates: some experiments,3,"declarative knowledge, declarative knowledge representation, knowledge representation"
120,SLDNFA-system,"knowledge representation system, knowledge representation, representation system",Decidable Reasoning in Terminological Knowledge Representation Systems,2,"knowledge representation, representation"
120,SLDNFA-system,"knowledge representation system, knowledge representation, representation system","Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure",2,"logic, proof procedure"
120,SLDNFA-system,"knowledge representation system, knowledge representation, representation system",Two results for proiritized logic programming,2,"knowledge representation, logic"
